y,x,street_count,highway,ref,junction,railway,geometry
47.4473196,19.102254,3,,,,,POINT (19.102254 47.4473196)
47.4436138,19.102965,3,,,,,POINT (19.102965 47.4436138)
47.4408239,19.1069371,3,,,,,POINT (19.1069371 47.4408239)
47.4455176,19.0995487,3,,,,,POINT (19.0995487 47.4455176)
47.4434478,19.1054632,3,,,,,POINT (19.1054632 47.4434478)
47.4388629,19.0943397,1,,,,,POINT (19.0943397 47.4388629)
47.4397807,19.0992929,3,,,,,POINT (19.0992929 47.4397807)
47.4434111,19.0963666,3,,,,,POINT (19.0963666 47.4434111)
47.4503086,19.1210239,3,,,,,POINT (19.1210239 47.4503086)
47.4451726,19.1053096,4,,,,,POINT (19.1053096 47.4451726)
47.4481759,19.1099803,3,,,,,POINT (19.1099803 47.4481759)
47.4431433,19.101071,3,,,,,POINT (19.101071 47.4431433)
47.4456635,19.1045848,4,,,,,POINT (19.1045848 47.4456635)
47.4443219,19.1026489,3,,,,,POINT (19.1026489 47.4443219)
47.4459887,19.1002497,3,traffic_signals,,,,POINT (19.1002497 47.4459887)
47.4471961,19.1068687,3,,,,,POINT (19.1068687 47.4471961)
47.4423807,19.1047342,3,,,,,POINT (19.1047342 47.4423807)
47.4439506,19.1070301,3,,,,,POINT (19.1070301 47.4439506)
47.4402915,19.1045724,3,,,,,POINT (19.1045724 47.4402915)
47.4403391,19.1003296,3,,,,,POINT (19.1003296 47.4403391)
47.4383931,19.102622,3,,,,,POINT (19.102622 47.4383931)
47.4388951,19.1020297,3,,,,,POINT (19.1020297 47.4388951)
47.4389405,19.1019764,3,,,,,POINT (19.1019764 47.4389405)
47.4378816,19.1000483,3,,,,,POINT (19.1000483 47.4378816)
47.4396049,19.1032935,4,,,,,POINT (19.1032935 47.4396049)
47.4478289,19.103013,3,,,,,POINT (19.103013 47.4478289)
47.4461864,19.1053875,3,,,,,POINT (19.1053875 47.4461864)
47.4483256,19.1037689,3,,,,,POINT (19.1037689 47.4483256)
47.4466792,19.106144,3,,,,,POINT (19.106144 47.4466792)
47.4451065,19.1014895,3,,,,,POINT (19.1014895 47.4451065)
47.4454897,19.100942,3,,,,,POINT (19.100942 47.4454897)
47.4479618,19.105799,3,,,,,POINT (19.105799 47.4479618)
47.4447017,19.1020695,3,,,,,POINT (19.1020695 47.4447017)
47.4460512,19.1040262,3,,,,,POINT (19.1040262 47.4460512)
47.4482248,19.1054164,3,,,,,POINT (19.1054164 47.4482248)
47.4497569,19.1077244,3,,,,,POINT (19.1077244 47.4497569)
47.447885,19.1059066,3,,,,,POINT (19.1059066 47.447885)
47.4494066,19.1082303,3,,,,,POINT (19.1082303 47.4494066)
47.4474409,19.106546,3,,,,,POINT (19.106546 47.4474409)
47.4489637,19.1088573,3,,,,,POINT (19.1088573 47.4489637)
47.4485305,19.1094809,3,,,,,POINT (19.1094809 47.4485305)
47.4469973,19.107158,3,,,,,POINT (19.107158 47.4469973)
47.4443789,19.1041083,3,,,,,POINT (19.1041083 47.4443789)
47.4431956,19.1058529,3,,,,,POINT (19.1058529 47.4431956)
47.443108,19.1036961,3,,,,,POINT (19.1036961 47.443108)
47.4439112,19.1047928,3,,,,,POINT (19.1047928 47.4439112)
47.4499452,19.1074769,3,,,,,POINT (19.1074769 47.4499452)
47.4529759,19.1121614,4,,,,,POINT (19.1121614 47.4529759)
47.4525578,19.1127628,4,,,,,POINT (19.1127628 47.4525578)
47.4495964,19.1079585,3,,,,,POINT (19.1079585 47.4495964)
47.4510606,19.1104537,3,,,,,POINT (19.1104537 47.4510606)
47.4511423,19.1103383,3,,,,,POINT (19.1103383 47.4511423)
47.4492427,19.1084721,3,,,,,POINT (19.1084721 47.4492427)
47.4507917,19.1108406,3,,,,,POINT (19.1108406 47.4507917)
47.450652,19.1110415,3,,,,,POINT (19.1110415 47.450652)
47.4534516,19.1153312,3,,,,,POINT (19.1153312 47.4534516)
47.4536351,19.1134613,3,,,,,POINT (19.1134613 47.4536351)
47.45352,19.1154654,3,,,,,POINT (19.1154654 47.45352)
47.454303,19.1142362,1,,,,,POINT (19.1142362 47.454303)
47.4534767,19.1115465,3,,,,,POINT (19.1115465 47.4534767)
47.4488869,19.1089691,3,,,,,POINT (19.1089691 47.4488869)
47.4504382,19.1113231,3,,,,,POINT (19.1113231 47.4504382)
47.4502267,19.1116214,3,,,,,POINT (19.1116214 47.4502267)
47.4531984,19.1161699,3,,,,,POINT (19.1161699 47.4531984)
47.4521501,19.1133579,4,,,,,POINT (19.1133579 47.4521501)
47.4485724,19.1094195,3,,,,,POINT (19.1094195 47.4485724)
47.4501207,19.1117788,3,,,,,POINT (19.1117788 47.4501207)
47.4497834,19.1122624,4,,,,,POINT (19.1122624 47.4497834)
47.4528108,19.1169143,3,,,,,POINT (19.1169143 47.4528108)
47.4512887,19.1146005,4,,,,,POINT (19.1146005 47.4512887)
47.4524646,19.1174474,3,,,,,POINT (19.1174474 47.4524646)
47.4494066,19.1128251,4,,,,,POINT (19.1128251 47.4494066)
47.4463,19.1081411,3,,,,,POINT (19.1081411 47.4463)
47.4478314,19.1104827,4,,,,,POINT (19.1104827 47.4478314)
47.4520954,19.1179773,3,,,,,POINT (19.1179773 47.4520954)
47.450576,19.1156353,4,,,,,POINT (19.1156353 47.450576)
47.4474673,19.1109943,3,,,,,POINT (19.1109943 47.4474673)
47.4490517,19.1133326,4,,,,,POINT (19.1133326 47.4490517)
47.4516423,19.1186277,3,,,,,POINT (19.1186277 47.4516423)
47.4501171,19.116312,4,,,,,POINT (19.116312 47.4501171)
47.4485984,19.1139716,3,,,,,POINT (19.1139716 47.4485984)
47.451234,19.1192136,3,,,,,POINT (19.1192136 47.451234)
47.4450511,19.1099159,3,,,,,POINT (19.1099159 47.4450511)
47.4436873,19.1074143,3,,,,,POINT (19.1074143 47.4436873)
47.4452004,19.1096924,3,,,,,POINT (19.1096924 47.4452004)
47.444096,19.1068317,3,,,,,POINT (19.1068317 47.444096)
47.4455811,19.1091674,3,,,,,POINT (19.1091674 47.4455811)
47.4454209,19.1093926,3,,,,,POINT (19.1093926 47.4454209)
47.4485228,19.1140792,3,,,,,POINT (19.1140792 47.4485228)
47.4508822,19.1197111,3,,,,,POINT (19.1197111 47.4508822)
47.4493504,19.1173928,4,,,,,POINT (19.1173928 47.4493504)
47.4478242,19.1150723,4,,,,,POINT (19.1150723 47.4478242)
47.4447141,19.1103897,3,,,,,POINT (19.1103897 47.4447141)
47.4462517,19.1127167,4,,,,,POINT (19.1127167 47.4462517)
47.4505008,19.1202621,3,,,,,POINT (19.1202621 47.4505008)
47.4489256,19.118007,4,,,,,POINT (19.118007 47.4489256)
47.4474364,19.1156539,4,,,,,POINT (19.1156539 47.4474364)
47.4443505,19.1109166,4,,,,,POINT (19.1109166 47.4443505)
47.4465985,19.1122275,4,,,,,POINT (19.1122275 47.4465985)
47.4428221,19.1086401,4,,,,,POINT (19.1086401 47.4428221)
47.4458656,19.1132652,4,,,,,POINT (19.1132652 47.4458656)
47.4499848,19.1209383,3,,,,,POINT (19.1209383 47.4499848)
47.448481,19.1186374,4,,,,,POINT (19.1186374 47.448481)
47.4423155,19.1093593,3,,,,,POINT (19.1093593 47.4423155)
47.443823,19.1116581,4,,,,,POINT (19.1116581 47.443823)
47.440037,19.1080281,3,,,,,POINT (19.1080281 47.440037)
47.442239,19.1094669,3,,,,,POINT (19.1094669 47.442239)
47.4457491,19.1089187,3,,,,,POINT (19.1089187 47.4457491)
47.4472602,19.1112903,3,,,,,POINT (19.1112903 47.4472602)
47.4446186,19.1060853,3,,,,,POINT (19.1060853 47.4446186)
47.446066,19.1084672,3,,,,,POINT (19.1084672 47.446066)
47.4448113,19.110251,3,,,,,POINT (19.110251 47.4448113)
47.4433371,19.1079364,3,,,,,POINT (19.1079364 47.4433371)
47.4421412,19.1050724,3,,,,,POINT (19.1050724 47.4421412)
47.4434146,19.1078094,3,,,,,POINT (19.1078094 47.4434146)
47.4412685,19.103347,3,,,,,POINT (19.103347 47.4412685)
47.4408041,19.103929,3,,,,,POINT (19.103929 47.4408041)
47.4417092,19.1056968,3,,,,,POINT (19.1056968 47.4417092)
47.4393657,19.1057364,3,,,,,POINT (19.1057364 47.4393657)
47.5224669,19.0935522,3,,,,,POINT (19.0935522 47.5224669)
47.5353948,19.1036498,3,,,,,POINT (19.1036498 47.5353948)
47.5353264,19.1025969,3,,,,,POINT (19.1025969 47.5353264)
47.5413007,19.1118062,3,,,,,POINT (19.1118062 47.5413007)
47.5662695,19.1480779,3,,,,,POINT (19.1480779 47.5662695)
47.4616274,19.1277113,3,,,,,POINT (19.1277113 47.4616274)
47.4602294,19.1296845,3,,,,,POINT (19.1296845 47.4602294)
47.4531099,19.1404075,3,,,,,POINT (19.1404075 47.4531099)
47.4518709,19.1421429,3,,,,,POINT (19.1421429 47.4518709)
47.4524941,19.1412757,3,,,,,POINT (19.1412757 47.4524941)
47.4523781,19.1428971,1,,,,,POINT (19.1428971 47.4523781)
47.437223,19.0979733,3,,,,,POINT (19.0979733 47.437223)
47.442055,19.0942878,3,,,,,POINT (19.0942878 47.442055)
47.4418882,19.0949828,3,,,,,POINT (19.0949828 47.4418882)
47.4391878,19.1037823,4,,,,,POINT (19.1037823 47.4391878)
47.4607206,19.1306737,1,,,,,POINT (19.1306737 47.4607206)
47.4324895,19.0786007,3,,,,,POINT (19.0786007 47.4324895)
47.4347616,19.0818937,3,,,,,POINT (19.0818937 47.4347616)
47.4493174,19.151958,3,,,,,POINT (19.151958 47.4493174)
47.450909,19.1542662,4,,,,,POINT (19.1542662 47.450909)
47.45148,19.1534438,3,,,,,POINT (19.1534438 47.45148)
47.4522435,19.1478263,3,,,,,POINT (19.1478263 47.4522435)
47.4525411,19.1499428,3,,,,,POINT (19.1499428 47.4525411)
47.4571027,19.1571955,4,,,,,POINT (19.1571955 47.4571027)
47.4544244,19.1532471,1,,,,,POINT (19.1532471 47.4544244)
47.4558481,19.154585,3,,,,,POINT (19.154585 47.4558481)
47.4549849,19.1610424,1,,,,,POINT (19.1610424 47.4549849)
47.4533873,19.1598466,4,,,,,POINT (19.1598466 47.4533873)
47.4537663,19.1592695,3,,,,,POINT (19.1592695 47.4537663)
47.4538691,19.1591252,3,,,,,POINT (19.1591252 47.4538691)
47.4525657,19.1571922,2,,,,,POINT (19.1571922 47.4525657)
47.455668,19.1550168,3,,,,,POINT (19.1550168 47.455668)
47.4549468,19.1567265,4,,,,,POINT (19.1567265 47.4549468)
47.4534024,19.154454,3,,,,,POINT (19.154454 47.4534024)
47.4362481,19.0900392,4,,,,,POINT (19.0900392 47.4362481)
47.4364494,19.0939517,3,,,,,POINT (19.0939517 47.4364494)
47.4363709,19.0907272,3,,,,,POINT (19.0907272 47.4363709)
47.4353161,19.093322,4,,,,,POINT (19.093322 47.4353161)
47.4358747,19.0946455,1,,,,,POINT (19.0946455 47.4358747)
47.4360684,19.0915341,3,,,,,POINT (19.0915341 47.4360684)
47.4344178,19.0942074,3,,,,,POINT (19.0942074 47.4344178)
47.4341196,19.092762,4,,,,,POINT (19.092762 47.4341196)
47.4330278,19.0933018,4,,,,,POINT (19.0933018 47.4330278)
47.4350817,19.0928728,3,,,,,POINT (19.0928728 47.4350817)
47.4231342,19.0976849,3,,,,,POINT (19.0976849 47.4231342)
47.4264666,19.1033367,5,,,,,POINT (19.1033367 47.4264666)
47.4341975,19.0977136,1,,,,,POINT (19.0977136 47.4341975)
47.4357829,19.099453,4,,,,,POINT (19.099453 47.4357829)
47.4344245,19.0971258,4,,,,,POINT (19.0971258 47.4344245)
47.428261,19.1029293,3,,,,,POINT (19.1029293 47.428261)
47.4310905,19.1008972,4,,,,,POINT (19.1008972 47.4310905)
47.4272488,19.1033499,3,,,,,POINT (19.1033499 47.4272488)
47.4308747,19.1012001,3,,,,,POINT (19.1012001 47.4308747)
47.4355235,19.1039076,4,,,,,POINT (19.1039076 47.4355235)
47.4330359,19.1045343,4,,,,,POINT (19.1045343 47.4330359)
47.4347836,19.1026279,4,,,,,POINT (19.1026279 47.4347836)
47.4356892,19.0929312,1,,,,,POINT (19.0929312 47.4356892)
47.4362797,19.0761949,3,,,,,POINT (19.0761949 47.4362797)
47.4364763,19.0708705,3,,,,,POINT (19.0708705 47.4364763)
47.4362421,19.0771598,3,,,,,POINT (19.0771598 47.4362421)
47.4357144,19.0760635,4,,,,,POINT (19.0760635 47.4357144)
47.4355599,19.0837047,1,,,,,POINT (19.0837047 47.4355599)
47.5049717,19.1358425,3,,,,,POINT (19.1358425 47.5049717)
47.4356426,19.079407,3,,,,,POINT (19.079407 47.4356426)
47.5035765,19.1337389,3,,,,,POINT (19.1337389 47.5035765)
47.5048967,19.1350938,4,,,,,POINT (19.1350938 47.5048967)
47.4363563,19.0765399,3,,,,,POINT (19.0765399 47.4363563)
47.4369381,19.0765997,1,,,,,POINT (19.0765997 47.4369381)
47.4327296,19.0727565,3,,,,,POINT (19.0727565 47.4327296)
47.4280032,19.0754032,4,,,,,POINT (19.0754032 47.4280032)
47.4228163,19.0749805,4,,,,,POINT (19.0749805 47.4228163)
47.4326085,19.075812,3,,,,,POINT (19.075812 47.4326085)
47.4201749,19.0747657,3,,,,,POINT (19.0747657 47.4201749)
47.434871,19.0793167,3,,,,,POINT (19.0793167 47.434871)
47.4275491,19.0833998,3,,,,,POINT (19.0833998 47.4275491)
47.4276245,19.0818317,3,,,,,POINT (19.0818317 47.4276245)
47.4296941,19.0812925,3,,,,,POINT (19.0812925 47.4296941)
47.4386256,19.1044442,3,,,,,POINT (19.1044442 47.4386256)
47.4356369,19.1017002,3,,,,,POINT (19.1017002 47.4356369)
47.4363984,19.1029521,3,,,,,POINT (19.1029521 47.4363984)
47.4364712,19.1068123,3,,,,,POINT (19.1068123 47.4364712)
47.4359425,19.1046417,3,,,,,POINT (19.1046417 47.4359425)
47.4369537,19.1085709,3,,,,,POINT (19.1085709 47.4369537)
47.442941,19.1128912,3,,,,,POINT (19.1128912 47.442941)
47.4460799,19.1175979,3,,,,,POINT (19.1175979 47.4460799)
47.4445052,19.1152182,4,,,,,POINT (19.1152182 47.4445052)
47.4459423,19.1177931,3,,,,,POINT (19.1177931 47.4459423)
47.4489909,19.1224024,3,,,,,POINT (19.1224024 47.4489909)
47.4367419,19.1087977,3,,,,,POINT (19.1087977 47.4367419)
47.437796,19.1112156,4,,,,,POINT (19.1112156 47.437796)
47.4382479,19.1121014,3,,,,,POINT (19.1121014 47.4382479)
47.437368,19.1133608,3,,,,,POINT (19.1133608 47.437368)
47.4379627,19.1125381,3,,,,,POINT (19.1125381 47.4379627)
47.4383345,19.1130954,1,,,,,POINT (19.1130954 47.4383345)
47.4416428,19.0978075,3,,,,,POINT (19.0978075 47.4416428)
47.4404264,19.0987808,3,,,,,POINT (19.0987808 47.4404264)
47.4473585,19.1247614,3,,,,,POINT (19.1247614 47.4473585)
47.4458287,19.1224302,3,,,,,POINT (19.1224302 47.4458287)
47.4537848,19.1535585,4,traffic_signals,,,,POINT (19.1535585 47.4537848)
47.4510697,19.1495084,4,,,,,POINT (19.1495084 47.4510697)
47.3887112,18.9574647,3,,,,,POINT (18.9574647 47.3887112)
47.3866062,18.9586914,1,,,,,POINT (18.9586914 47.3866062)
47.388216,18.9555997,3,,,,,POINT (18.9555997 47.388216)
47.3909828,18.9673077,3,,,,,POINT (18.9673077 47.3909828)
47.390899,18.9666864,3,,,,,POINT (18.9666864 47.390899)
47.5623573,19.0782654,3,,,,,POINT (19.0782654 47.5623573)
47.5613446,19.0778327,3,,,,,POINT (19.0778327 47.5613446)
47.5609939,19.0780068,3,,,,,POINT (19.0780068 47.5609939)
47.5622482,19.078413,3,,,,,POINT (19.078413 47.5622482)
47.5613137,19.0787442,4,,,,,POINT (19.0787442 47.5613137)
47.5616891,19.0783351,3,,,,,POINT (19.0783351 47.5616891)
47.4415314,19.1136416,1,,,,,POINT (19.1136416 47.4415314)
47.4407557,19.1127773,1,,,,,POINT (19.1127773 47.4407557)
47.4418855,19.1131095,4,,,,,POINT (19.1131095 47.4418855)
47.4423238,19.113785,3,,,,,POINT (19.113785 47.4423238)
47.4407981,19.1114639,3,,,,,POINT (19.1114639 47.4407981)
47.4424657,19.110907,3,,,,,POINT (19.110907 47.4424657)
47.4419935,19.1115272,1,,,,,POINT (19.1115272 47.4419935)
47.4166126,19.1571212,1,,,,,POINT (19.1571212 47.4166126)
47.4192581,19.1480816,3,,,,,POINT (19.1480816 47.4192581)
47.4194441,19.1489242,4,,,,,POINT (19.1489242 47.4194441)
47.4391225,19.1093264,3,,,,,POINT (19.1093264 47.4391225)
47.4387772,19.1064199,3,,,,,POINT (19.1064199 47.4387772)
47.4409667,19.1112206,3,,,,,POINT (19.1112206 47.4409667)
47.4381927,19.1070994,3,,,,,POINT (19.1070994 47.4381927)
47.4386549,19.1100166,3,,,,,POINT (19.1100166 47.4386549)
47.4397669,19.1129108,3,,,,,POINT (19.1129108 47.4397669)
47.4382185,19.1106308,4,,,,,POINT (19.1106308 47.4382185)
47.4372619,19.1082157,3,,,,,POINT (19.1082157 47.4372619)
47.4414023,19.1106068,3,,,,,POINT (19.1106068 47.4414023)
47.4403285,19.1166178,3,,,,,POINT (19.1166178 47.4403285)
47.4387817,19.11432,3,,,,,POINT (19.11432 47.4387817)
47.4363065,19.1093205,3,,,,,POINT (19.1093205 47.4363065)
47.4373378,19.1118668,3,,,,,POINT (19.1118668 47.4373378)
47.44572,19.1180898,3,,,,,POINT (19.1180898 47.44572)
47.4422465,19.1138847,3,,,,,POINT (19.1138847 47.4422465)
47.4453536,19.1186027,3,,,,,POINT (19.1186027 47.4453536)
47.4418324,19.1144826,3,,,,,POINT (19.1144826 47.4418324)
47.442591,19.1133947,3,,,,,POINT (19.1133947 47.442591)
47.4449222,19.119197,4,,,,,POINT (19.119197 47.4449222)
47.4412901,19.1152491,3,,,,,POINT (19.1152491 47.4412901)
47.4443919,19.1199492,3,,,,,POINT (19.1199492 47.4443919)
47.4455292,19.1183682,3,,,,,POINT (19.1183682 47.4455292)
47.4485869,19.1229809,3,,,,,POINT (19.1229809 47.4485869)
47.4466694,19.1212335,3,,,,,POINT (19.1212335 47.4466694)
47.4481743,19.1235962,3,,,,,POINT (19.1235962 47.4481743)
47.4464694,19.1215189,3,,,,,POINT (19.1215189 47.4464694)
47.4445246,19.1197632,3,,,,,POINT (19.1197632 47.4445246)
47.4477813,19.1241612,3,,,,,POINT (19.1241612 47.4477813)
47.446063,19.1220945,3,,,,,POINT (19.1220945 47.446063)
47.4383325,19.1047829,3,,,,,POINT (19.1047829 47.4383325)
47.4372076,19.1031908,4,,,,,POINT (19.1031908 47.4372076)
47.4382164,19.1049192,3,,,,,POINT (19.1049192 47.4382164)
47.4443569,19.0987954,1,,,,,POINT (19.0987954 47.4443569)
47.4631122,19.0898252,3,,,,,POINT (19.0898252 47.4631122)
47.462226,19.0857019,3,,,,,POINT (19.0857019 47.462226)
47.4399677,19.1039651,2,,,,,POINT (19.1039651 47.4399677)
47.4350444,19.0982184,3,,,,,POINT (19.0982184 47.4350444)
47.443531,19.1261725,3,,,,,POINT (19.1261725 47.443531)
47.4454577,19.1260003,1,,,,,POINT (19.1260003 47.4454577)
47.4439746,19.126843,4,,,,,POINT (19.126843 47.4439746)
47.4443964,19.1274847,4,,,,,POINT (19.1274847 47.4443964)
47.4313735,19.0940078,3,,,,,POINT (19.0940078 47.4313735)
47.4306532,19.0937612,3,,,,,POINT (19.0937612 47.4306532)
47.4339065,19.0918533,3,,,,,POINT (19.0918533 47.4339065)
47.4328467,19.0923547,3,,,,,POINT (19.0923547 47.4328467)
47.4364252,19.0896588,1,,,,,POINT (19.0896588 47.4364252)
47.4308898,19.1048102,3,,,,,POINT (19.1048102 47.4308898)
47.4255514,19.1098737,4,,,,,POINT (19.1098737 47.4255514)
47.4295333,19.1056219,4,,,,,POINT (19.1056219 47.4295333)
47.4289141,19.1062608,3,,,,,POINT (19.1062608 47.4289141)
47.4158031,19.1160266,3,,,,,POINT (19.1160266 47.4158031)
47.4183848,19.1176811,3,,,,,POINT (19.1176811 47.4183848)
47.420042,19.120553,4,,,,,POINT (19.120553 47.420042)
47.5304974,19.036426,3,,,,,POINT (19.036426 47.5304974)
47.5300628,19.0370798,4,,,,,POINT (19.0370798 47.5300628)
47.530031,19.037719,1,,,,,POINT (19.037719 47.530031)
47.528144,19.0357406,2,,,,,POINT (19.0357406 47.528144)
47.5279373,19.0341135,3,,,,,POINT (19.0341135 47.5279373)
47.5285937,19.0345031,3,,,,,POINT (19.0345031 47.5285937)
47.5293958,19.0322219,3,,,,,POINT (19.0322219 47.5293958)
47.5283096,19.0354983,1,,,,,POINT (19.0354983 47.5283096)
47.5326637,19.0251403,3,,,,,POINT (19.0251403 47.5326637)
47.533006,19.0269957,3,,,,,POINT (19.0269957 47.533006)
47.5319999,19.0273231,3,,,,,POINT (19.0273231 47.5319999)
47.5310744,19.0291369,1,,,,,POINT (19.0291369 47.5310744)
47.5316606,19.0268576,3,,,,,POINT (19.0268576 47.5316606)
47.531047,19.0279531,1,,,,,POINT (19.0279531 47.531047)
47.5319262,19.0274622,3,,,,,POINT (19.0274622 47.5319262)
47.532444,19.0288006,3,,,,,POINT (19.0288006 47.532444)
47.4346451,19.1073425,3,,,,,POINT (19.1073425 47.4346451)
47.4363885,19.1073072,3,,,,,POINT (19.1073072 47.4363885)
47.4359729,19.1057622,3,,,,,POINT (19.1057622 47.4359729)
47.4491366,19.1432074,4,,,,,POINT (19.1432074 47.4491366)
47.4531929,19.1543096,1,,,,,POINT (19.1543096 47.4531929)
47.4492564,19.1484817,3,,,,,POINT (19.1484817 47.4492564)
47.4498443,19.1476569,3,,,,,POINT (19.1476569 47.4498443)
47.5323665,19.0180887,4,,,,,POINT (19.0180887 47.5323665)
47.5309514,19.0186065,3,,,,,POINT (19.0186065 47.5309514)
47.5311593,19.0207242,4,,,,,POINT (19.0207242 47.5311593)
47.532205,19.018536,3,,,,,POINT (19.018536 47.532205)
47.5313802,19.0206814,3,,,,,POINT (19.0206814 47.5313802)
47.5305211,19.0208259,3,,,,,POINT (19.0208259 47.5305211)
47.5298878,19.0209295,3,,,,,POINT (19.0209295 47.5298878)
47.5308459,19.0235272,1,,,,,POINT (19.0235272 47.5308459)
47.5310174,19.0223525,1,,,,,POINT (19.0223525 47.5310174)
47.5307288,19.0224287,4,,,,,POINT (19.0224287 47.5307288)
47.5301035,19.0225898,3,,,,,POINT (19.0225898 47.5301035)
47.5361097,19.0155487,1,,,,,POINT (19.0155487 47.5361097)
47.5351323,19.0153302,3,,,,,POINT (19.0153302 47.5351323)
47.5359025,19.0175087,1,,,,,POINT (19.0175087 47.5359025)
47.5336193,19.0082518,3,,,,,POINT (19.0082518 47.5336193)
47.5349016,19.0112124,3,,,,,POINT (19.0112124 47.5349016)
47.5373785,19.0109777,3,,,,,POINT (19.0109777 47.5373785)
47.536326,19.0086875,3,,,,,POINT (19.0086875 47.536326)
47.5382123,19.0111622,1,,,,,POINT (19.0111622 47.5382123)
47.534838,19.0111176,4,,,,,POINT (19.0111176 47.534838)
47.5313319,19.0039907,3,,,,,POINT (19.0039907 47.5313319)
47.5307852,19.0026457,3,,,,,POINT (19.0026457 47.5307852)
47.5322645,19.0013481,3,,,,,POINT (19.0013481 47.5322645)
47.5331368,19.0010177,4,,,,,POINT (19.0010177 47.5331368)
47.5361193,19.0037059,1,,,,,POINT (19.0037059 47.5361193)
47.5348337,19.0024381,3,,,,,POINT (19.0024381 47.5348337)
47.5349295,19.0034759,3,,,,,POINT (19.0034759 47.5349295)
47.5350125,19.0047287,3,,,,,POINT (19.0047287 47.5350125)
47.5358407,19.0076693,3,,,,,POINT (19.0076693 47.5358407)
47.5346936,19.0067477,3,,,,,POINT (19.0067477 47.5346936)
47.5336846,19.0045132,3,,,,,POINT (19.0045132 47.5336846)
47.5335448,19.0042566,3,,,,,POINT (19.0042566 47.5335448)
47.536253,19.0086061,3,,,,,POINT (19.0086061 47.536253)
47.5314291,18.9993205,1,,,,,POINT (18.9993205 47.5314291)
47.5315305,19.0018629,4,,,,,POINT (19.0018629 47.5315305)
47.5331086,19.0050464,3,,,,,POINT (19.0050464 47.5331086)
47.5335884,19.0065563,3,,,,,POINT (19.0065563 47.5335884)
47.532393,19.0055576,4,,,,,POINT (19.0055576 47.532393)
47.5319692,19.0058543,1,,,,,POINT (19.0058543 47.5319692)
47.5352426,19.0106885,1,,,,,POINT (19.0106885 47.5352426)
47.5358157,19.009901,4,,,,,POINT (19.009901 47.5358157)
47.536078,19.0095082,1,,,,,POINT (19.0095082 47.536078)
47.5362086,19.0091122,1,,,,,POINT (19.0091122 47.5362086)
47.5342415,18.9991342,1,,,,,POINT (18.9991342 47.5342415)
47.5335411,18.9997536,3,,,,,POINT (18.9997536 47.5335411)
47.5338251,19.0004848,3,,,,,POINT (19.0004848 47.5338251)
47.5342585,19.0015465,3,,,,,POINT (19.0015465 47.5342585)
47.4731016,18.9969286,3,,,,,POINT (18.9969286 47.4731016)
47.5368155,19.0398263,3,,,,,POINT (19.0398263 47.5368155)
47.5353526,19.0317354,1,,,,,POINT (19.0317354 47.5353526)
47.5335095,19.0367891,4,,,,,POINT (19.0367891 47.5335095)
47.5343881,19.0366172,4,,,,,POINT (19.0366172 47.5343881)
47.5362952,19.0362771,4,,,,,POINT (19.0362771 47.5362952)
47.5374188,19.0360495,4,,,,,POINT (19.0360495 47.5374188)
47.54061,19.0354697,3,,,,,POINT (19.0354697 47.54061)
47.5429497,19.0350027,3,,,,,POINT (19.0350027 47.5429497)
47.5438189,19.0361234,3,,,,,POINT (19.0361234 47.5438189)
47.5427471,19.0330605,3,,,,,POINT (19.0330605 47.5427471)
47.5422376,19.0306685,1,,,,,POINT (19.0306685 47.5422376)
47.5419186,19.0352312,3,,,,,POINT (19.0352312 47.5419186)
47.5414587,19.0308266,2,,,,,POINT (19.0308266 47.5414587)
47.5436951,19.0327415,3,,,,,POINT (19.0327415 47.5436951)
47.5428416,19.0339132,3,,,,,POINT (19.0339132 47.5428416)
47.5418178,19.0341733,3,,,,,POINT (19.0341733 47.5418178)
47.5404881,19.0354918,4,,,,,POINT (19.0354918 47.5404881)
47.5406331,19.0372144,3,,,,,POINT (19.0372144 47.5406331)
47.5415673,19.0319552,3,,,,,POINT (19.0319552 47.5415673)
47.5402326,19.0321953,3,,,,,POINT (19.0321953 47.5402326)
47.5348886,19.0344077,3,,,,,POINT (19.0344077 47.5348886)
47.535134,19.036481,4,,,,,POINT (19.036481 47.535134)
47.5353535,19.0381003,3,,,,,POINT (19.0381003 47.5353535)
47.5342495,19.0355817,4,,,,,POINT (19.0355817 47.5342495)
47.5350072,19.035352,4,,,,,POINT (19.035352 47.5350072)
47.5388248,19.0343351,4,,,,,POINT (19.0343351 47.5388248)
47.5403656,19.0339664,4,,,,,POINT (19.0339664 47.5403656)
47.5417566,19.0336012,3,,,,,POINT (19.0336012 47.5417566)
47.5355337,19.0352073,3,,,,,POINT (19.0352073 47.5355337)
47.535673,19.0363887,3,,,,,POINT (19.0363887 47.535673)
47.5364286,19.0371616,3,,,,,POINT (19.0371616 47.5364286)
47.5352327,19.0372709,4,,,,,POINT (19.0372709 47.5352327)
47.5344726,19.0373413,4,,,,,POINT (19.0373413 47.5344726)
47.5335073,19.0374017,3,,,,,POINT (19.0374017 47.5335073)
47.5460111,19.0331518,4,traffic_signals,,,,POINT (19.0331518 47.5460111)
47.5432734,19.0353778,3,,,,,POINT (19.0353778 47.5432734)
47.5429939,19.0356278,3,,,,,POINT (19.0356278 47.5429939)
47.5430257,19.0367251,2,,,,,POINT (19.0367251 47.5430257)
47.5392676,19.0375418,3,,,,,POINT (19.0375418 47.5392676)
