y,x,street_count,highway,railway,ref,junction,geometry
48.209343,16.3075932,3,,,,,POINT (16.3075932 48.209343)
48.2084492,16.3089525,3,,,,,POINT (16.3089525 48.2084492)
48.208996,16.3098182,3,,,,,POINT (16.3098182 48.208996)
48.2088618,16.3062124,3,,,,,POINT (16.3062124 48.2088618)
48.2026462,16.3369086,3,,,,,POINT (16.3369086 48.2026462)
48.2014329,16.3360316,4,,,,,POINT (16.3360316 48.2014329)
48.2005571,16.3364077,4,,,,,POINT (16.3364077 48.2005571)
48.1992768,16.336894,4,,,,,POINT (16.336894 48.1992768)
48.1980178,16.3373706,3,,,,,POINT (16.3373706 48.1980178)
48.1975988,16.3357797,3,,,,,POINT (16.3357797 48.1975988)
48.1987552,16.3350164,3,,,,,POINT (16.3350164 48.1987552)
48.1999539,16.3342385,4,,,,,POINT (16.3342385 48.1999539)
48.2011558,16.3341795,3,traffic_signals,,,,POINT (16.3341795 48.2011558)
48.2041378,16.3357604,4,,,,,POINT (16.3357604 48.2041378)
48.2063316,16.3355684,4,,,,,POINT (16.3355684 48.2063316)
48.2064849,16.3345715,4,traffic_signals,,,,POINT (16.3345715 48.2064849)
48.2060028,16.3336562,3,,,,,POINT (16.3336562 48.2060028)
48.2062581,16.3319441,3,,,,,POINT (16.3319441 48.2062581)
48.2054809,16.3328649,3,,,,,POINT (16.3328649 48.2054809)
48.2053503,16.3337157,4,,,,,POINT (16.3337157 48.2053503)
48.2053912,16.3346724,3,,,,,POINT (16.3346724 48.2053912)
48.2054332,16.3356535,4,,,,,POINT (16.3356535 48.2054332)
48.2054752,16.3366347,3,crossing,,,,POINT (16.3366347 48.2054752)
48.2040964,16.3348009,3,,,,,POINT (16.3348009 48.2040964)
48.2026086,16.3359059,4,,,,,POINT (16.3359059 48.2026086)
48.2025809,16.3349471,3,,,,,POINT (16.3349471 48.2025809)
48.2164313,16.3079452,3,,,,,POINT (16.3079452 48.2164313)
48.2151947,16.3075496,3,,,,,POINT (16.3075496 48.2151947)
48.2137028,16.3102744,3,,,,,POINT (16.3102744 48.2137028)
48.2155169,16.2950084,3,,,,,POINT (16.2950084 48.2155169)
48.2153319,16.2946134,3,,,,,POINT (16.2946134 48.2153319)
48.2158152,16.2961719,3,,,,,POINT (16.2961719 48.2158152)
48.2161202,16.2961646,3,,,,,POINT (16.2961646 48.2161202)
48.216568,16.2961795,3,,,,,POINT (16.2961795 48.216568)
48.2168445,16.296691,1,,,,,POINT (16.296691 48.2168445)
48.2161248,16.2962872,1,,,,,POINT (16.2962872 48.2161248)
48.2135012,16.3205574,4,,,,,POINT (16.3205574 48.2135012)
48.2135063,16.3218169,3,,,,,POINT (16.3218169 48.2135063)
48.2188262,16.3168442,4,,,,,POINT (16.3168442 48.2188262)
48.2142419,16.3137929,4,,,,,POINT (16.3137929 48.2142419)
48.2143986,16.3127701,3,,,,,POINT (16.3127701 48.2143986)
48.2145587,16.3117112,4,,,,,POINT (16.3117112 48.2145587)
48.2142949,16.3116272,1,,,,,POINT (16.3116272 48.2142949)
48.2147816,16.3101655,3,,,,,POINT (16.3101655 48.2147816)
48.2133,16.3112791,1,,,,,POINT (16.3112791 48.2133)
48.2154971,16.3142017,4,,,,,POINT (16.3142017 48.2154971)
48.2160339,16.310629,1,,,,,POINT (16.310629 48.2160339)
48.2164452,16.3166153,4,,,,,POINT (16.3166153 48.2164452)
48.2162985,16.3176385,4,,,,,POINT (16.3176385 48.2162985)
48.2162496,16.3185749,4,,,,,POINT (16.3185749 48.2162496)
48.2161596,16.3207929,4,,,,,POINT (16.3207929 48.2161596)
48.2160609,16.3234003,4,,,,,POINT (16.3234003 48.2160609)
48.2160287,16.3242213,4,,,,,POINT (16.3242213 48.2160287)
48.218146,16.3151026,4,,,,,POINT (16.3151026 48.218146)
48.2178465,16.3170908,4,,,,,POINT (16.3170908 48.2178465)
48.2176967,16.3181137,4,,,,,POINT (16.3181137 48.2176967)
48.2175543,16.3190267,4,,,,,POINT (16.3190267 48.2175543)
48.2174202,16.3198949,4,,,,,POINT (16.3198949 48.2174202)
48.2172852,16.3211668,4,,,,,POINT (16.3211668 48.2172852)
48.2170723,16.3229283,3,,,,,POINT (16.3229283 48.2170723)
48.2170122,16.3234065,3,,,,,POINT (16.3234065 48.2170122)
48.2168913,16.3242267,4,,,,,POINT (16.3242267 48.2168913)
48.2166983,16.3256772,4,,tram_level_crossing,,,POINT (16.3256772 48.2166983)
48.2172118,16.3115334,4,traffic_signals,,,,POINT (16.3115334 48.2172118)
48.215194,16.3161941,4,,,,,POINT (16.3161941 48.215194)
48.2140857,16.3158267,4,,,,,POINT (16.3158267 48.2140857)
48.2143966,16.3205053,4,,,,,POINT (16.3205053 48.2143966)
48.2144667,16.3223301,3,,,,,POINT (16.3223301 48.2144667)
48.2149127,16.3180886,3,,,,,POINT (16.3180886 48.2149127)
48.2150588,16.3181785,3,,,,,POINT (16.3181785 48.2150588)
48.2150514,16.3191285,3,,,,,POINT (16.3191285 48.2150514)
48.2149547,16.319111,3,,,,,POINT (16.319111 48.2149547)
48.2150717,16.3204611,4,,,,,POINT (16.3204611 48.2150717)
48.215156,16.3213274,3,,,,,POINT (16.3213274 48.215156)
48.2152496,16.3222571,4,,,,,POINT (16.3222571 48.2152496)
48.2152653,16.3234094,3,,,,,POINT (16.3234094 48.2152653)
48.2152776,16.3242206,4,,,,,POINT (16.3242206 48.2152776)
48.2187401,16.3174155,3,,,,,POINT (16.3174155 48.2187401)
48.2185661,16.3184242,4,,,,,POINT (16.3184242 48.2185661)
48.2184378,16.3193222,4,,,,,POINT (16.3193222 48.2184378)
48.2183116,16.3201887,4,,,,,POINT (16.3201887 48.2183116)
48.218163,16.3214479,4,,,,,POINT (16.3214479 48.218163)
48.2180592,16.3223438,4,,,,,POINT (16.3223438 48.2180592)
48.2179475,16.3232337,4,,,,,POINT (16.3232337 48.2179475)
48.2178019,16.3245964,4,,,,,POINT (16.3245964 48.2178019)
48.2176314,16.3259382,4,,tram_level_crossing,,,POINT (16.3259382 48.2176314)
48.2173491,16.3244207,3,,,,,POINT (16.3244207 48.2173491)
48.2175363,16.3230923,3,,,,,POINT (16.3230923 48.2175363)
48.2189717,16.3226771,3,,,,,POINT (16.3226771 48.2189717)
48.2188506,16.3235503,4,,,,,POINT (16.3235503 48.2188506)
48.2186883,16.3249453,4,,,,,POINT (16.3249453 48.2186883)
48.2185309,16.3261857,4,,tram_level_crossing,,,POINT (16.3261857 48.2185309)
48.2094408,16.3153023,3,,,,,POINT (16.3153023 48.2094408)
48.2097106,16.3135058,4,,,,,POINT (16.3135058 48.2097106)
48.2100593,16.3112878,3,,,,,POINT (16.3112878 48.2100593)
48.2122677,16.3205902,4,,,,,POINT (16.3205902 48.2122677)
48.2120829,16.3220179,4,,,,,POINT (16.3220179 48.2120829)
48.2113013,16.3206501,3,,,,,POINT (16.3206501 48.2113013)
48.2143725,16.3242599,3,,,,,POINT (16.3242599 48.2143725)
48.2110703,16.3263705,3,,,,,POINT (16.3263705 48.2110703)
48.2133764,16.4216313,3,,,,,POINT (16.4216313 48.2133764)
48.2124032,16.4200729,3,,,,,POINT (16.4200729 48.2124032)
48.230975,16.3715621,3,,,,,POINT (16.3715621 48.230975)
48.2321873,16.3735053,3,,,,,POINT (16.3735053 48.2321873)
48.2313023,16.3764012,3,,,,,POINT (16.3764012 48.2313023)
48.2313704,16.3766687,3,,,,,POINT (16.3766687 48.2313704)
48.2352424,16.3727384,3,,,,,POINT (16.3727384 48.2352424)
48.2324116,16.3747948,4,,,,,POINT (16.3747948 48.2324116)
48.23156,16.3748389,3,,,,,POINT (16.3748389 48.23156)
48.2326223,16.3756697,3,,,,,POINT (16.3756697 48.2326223)
48.2327043,16.3760095,3,,,,,POINT (16.3760095 48.2327043)
48.2327836,16.3763627,3,,,,,POINT (16.3763627 48.2327836)
48.2335459,16.3755555,3,,,,,POINT (16.3755555 48.2335459)
48.2302708,16.3792842,3,,,,,POINT (16.3792842 48.2302708)
48.2297334,16.3797094,3,,,,,POINT (16.3797094 48.2297334)
48.2299271,16.3734299,4,,,,,POINT (16.3734299 48.2299271)
48.2305275,16.3757744,3,,,,,POINT (16.3757744 48.2305275)
48.2308776,16.3769645,3,,,,,POINT (16.3769645 48.2308776)
48.2287852,16.3709693,4,,,,,POINT (16.3709693 48.2287852)
48.2282107,16.3707459,4,,,,,POINT (16.3707459 48.2282107)
48.228566,16.3723272,3,,,,,POINT (16.3723272 48.228566)
48.2289535,16.3725912,4,,,,,POINT (16.3725912 48.2289535)
48.2292902,16.3738615,4,,,,,POINT (16.3738615 48.2292902)
48.2298265,16.3757699,3,,,,,POINT (16.3757699 48.2298265)
48.2300918,16.3766758,3,,,,,POINT (16.3766758 48.2300918)
48.2283436,16.3734406,3,,,,,POINT (16.3734406 48.2283436)
48.2286202,16.3743083,3,,,,,POINT (16.3743083 48.2286202)
48.2292388,16.3761933,3,,,,,POINT (16.3761933 48.2292388)
48.2296844,16.3775011,4,traffic_signals,,,,POINT (16.3775011 48.2296844)
48.2276914,16.3678056,4,,,,,POINT (16.3678056 48.2276914)
48.2271999,16.3667853,3,,,,,POINT (16.3667853 48.2271999)
48.2277265,16.3705583,3,,,,,POINT (16.3705583 48.2277265)
48.2288559,16.3663646,3,,,,,POINT (16.3663646 48.2288559)
48.2297605,16.3685755,4,,,,,POINT (16.3685755 48.2297605)
48.2300589,16.3693257,3,,,,,POINT (16.3693257 48.2300589)
48.2307547,16.3679311,3,,,,,POINT (16.3679311 48.2307547)
48.2305027,16.3670913,4,,,,,POINT (16.3670913 48.2305027)
48.2302322,16.366165,4,,,,,POINT (16.366165 48.2302322)
48.2299899,16.3653646,3,,,,,POINT (16.3653646 48.2299899)
48.2311115,16.3644147,4,,,,,POINT (16.3644147 48.2311115)
48.2314111,16.3653623,4,,,,,POINT (16.3653623 48.2314111)
48.2317141,16.3662976,4,traffic_signals,,,,POINT (16.3662976 48.2317141)
48.229147,16.3670788,3,,,,,POINT (16.3670788 48.229147)
48.2307122,16.3658296,3,,,,,POINT (16.3658296 48.2307122)
48.2304323,16.3650047,4,,,,,POINT (16.3650047 48.2304323)
48.2326777,16.366084,4,,,,,POINT (16.366084 48.2326777)
48.2323957,16.3650483,4,,,,,POINT (16.3650483 48.2323957)
48.2333601,16.3647782,4,,,,,POINT (16.3647782 48.2333601)
48.233956,16.3645945,4,,,,,POINT (16.3645945 48.233956)
48.2341166,16.3657937,3,,,,,POINT (16.3657937 48.2341166)
48.2336406,16.3668678,3,,,,,POINT (16.3668678 48.2336406)
48.2347445,16.3670446,3,,,,,POINT (16.3670446 48.2347445)
48.2346248,16.3656969,4,,,,,POINT (16.3656969 48.2346248)
48.2292772,16.3783367,3,,,,,POINT (16.3783367 48.2292772)
48.228238,16.3804987,3,,,,,POINT (16.3804987 48.228238)
48.1832136,16.2778085,4,,,,,POINT (16.2778085 48.1832136)
48.1828104,16.2785639,4,,,,,POINT (16.2785639 48.1828104)
48.1832657,16.278946,3,,,,,POINT (16.278946 48.1832657)
48.183786,16.2790303,4,,,,,POINT (16.2790303 48.183786)
48.1842121,16.2788357,3,,,,,POINT (16.2788357 48.1842121)
48.1845768,16.2783466,3,,,,,POINT (16.2783466 48.1845768)
48.1849185,16.2787594,4,,,,,POINT (16.2787594 48.1849185)
48.183543,16.2810072,3,,,,,POINT (16.2810072 48.183543)
48.1827629,16.2809201,3,,,,,POINT (16.2809201 48.1827629)
48.1841719,16.281096,3,,,,,POINT (16.281096 48.1841719)
48.1829482,16.2899086,3,,,,,POINT (16.2899086 48.1829482)
48.1831733,16.2884877,4,,,,,POINT (16.2884877 48.1831733)
48.1837825,16.2859951,4,,,,,POINT (16.2859951 48.1837825)
48.182721,16.2883185,3,,,,,POINT (16.2883185 48.182721)
48.1844584,16.2832481,4,,,,,POINT (16.2832481 48.1844584)
48.1848082,16.2817281,3,,,,,POINT (16.2817281 48.1848082)
48.1840393,16.2816126,1,,,,,POINT (16.2816126 48.1840393)
48.1806291,16.2825836,3,,,,,POINT (16.2825836 48.1806291)
48.1839899,16.2904676,4,,,,,POINT (16.2904676 48.1839899)
48.1843515,16.2889787,4,,,,,POINT (16.2889787 48.1843515)
48.184625,16.2878245,4,,,,,POINT (16.2878245 48.184625)
48.1849235,16.2866036,4,,,,,POINT (16.2866036 48.1849235)
48.1860215,16.2872177,4,,,,,POINT (16.2872177 48.1860215)
48.1852544,16.2852706,4,,,,,POINT (16.2852706 48.1852544)
48.1855933,16.2838738,3,,,,,POINT (16.2838738 48.1855933)
48.1866871,16.284465,4,,,,,POINT (16.284465 48.1866871)
48.1863471,16.2858616,4,,,,,POINT (16.2858616 48.1863471)
48.185737,16.2884193,4,,,,,POINT (16.2884193 48.185737)
48.1854375,16.2896329,4,,,,,POINT (16.2896329 48.1854375)
48.1850971,16.2910774,4,,,,,POINT (16.2910774 48.1850971)
48.1847061,16.292677,4,,,,,POINT (16.292677 48.1847061)
48.1841142,16.2846596,4,,,,,POINT (16.2846596 48.1841142)
48.1834908,16.2872055,3,,,,,POINT (16.2872055 48.1834908)
48.1868634,16.2890392,4,,,,,POINT (16.2890392 48.1868634)
48.186602,16.2903172,4,,,,,POINT (16.2903172 48.186602)
48.1863026,16.2917347,4,,,,,POINT (16.2917347 48.1863026)
48.1859368,16.2934667,4,,,,,POINT (16.2934667 48.1859368)
48.1872172,16.2863215,3,,,,,POINT (16.2863215 48.1872172)
48.1836218,16.291994,3,,,,,POINT (16.291994 48.1836218)
48.1829859,16.2916033,3,,,,,POINT (16.2916033 48.1829859)
48.1870736,16.2905219,4,,,,,POINT (16.2905219 48.1870736)
48.1890899,16.2922257,3,,,,,POINT (16.2922257 48.1890899)
48.1892227,16.2922995,3,,,,,POINT (16.2922995 48.1892227)
48.1898377,16.2897405,3,,,,,POINT (16.2897405 48.1898377)
48.1887446,16.2936398,1,turning_circle,,,,POINT (16.2936398 48.1887446)
48.1878933,16.2884205,3,,,,,POINT (16.2884205 48.1878933)
48.1818977,16.2889669,1,,,,,POINT (16.2889669 48.1818977)
48.185176,16.2649226,3,,,,,POINT (16.2649226 48.185176)
48.1845501,16.2650241,3,,,,,POINT (16.2650241 48.1845501)
48.1831484,16.264246,3,,,,,POINT (16.264246 48.1831484)
48.1821915,16.2645165,3,,,,,POINT (16.2645165 48.1821915)
48.1818861,16.2646967,3,,,,,POINT (16.2646967 48.1818861)
48.1811762,16.2649047,4,,,,,POINT (16.2649047 48.1811762)
48.1809388,16.2666965,3,,,,,POINT (16.2666965 48.1809388)
48.1808024,16.2672715,4,,,,,POINT (16.2672715 48.1808024)
48.1799583,16.2680689,3,,,,,POINT (16.2680689 48.1799583)
48.1790603,16.2689334,4,,,,,POINT (16.2689334 48.1790603)
48.1778569,16.2709194,3,,,,,POINT (16.2709194 48.1778569)
48.1777501,16.2714363,3,,,,,POINT (16.2714363 48.1777501)
48.1820123,16.2656123,3,,,,,POINT (16.2656123 48.1820123)
48.1819426,16.2678941,1,turning_circle,,,,POINT (16.2678941 48.1819426)
48.1802747,16.270362,3,,,,,POINT (16.270362 48.1802747)
48.180047,16.2722292,4,,,,,POINT (16.2722292 48.180047)
48.1807161,16.2767432,3,,,,,POINT (16.2767432 48.1807161)
48.1785315,16.2760707,4,,,,,POINT (16.2760707 48.1785315)
48.1790794,16.2717306,3,,,,,POINT (16.2717306 48.1790794)
48.1816437,16.2774826,3,,,,,POINT (16.2774826 48.1816437)
48.1821786,16.2750759,3,,,,,POINT (16.2750759 48.1821786)
48.1826844,16.2741408,1,,,,,POINT (16.2741408 48.1826844)
48.1836824,16.2743083,1,turning_circle,,,,POINT (16.2743083 48.1836824)
48.1832759,16.2764733,3,,,,,POINT (16.2764733 48.1832759)
48.1850586,16.2745795,3,,,,,POINT (16.2745795 48.1850586)
48.1855856,16.2725256,1,,,,,POINT (16.2725256 48.1855856)
48.1850222,16.2756645,4,,,,,POINT (16.2756645 48.1850222)
48.1813166,16.280782,3,,,,,POINT (16.280782 48.1813166)
48.1788289,16.2674757,3,,,,,POINT (16.2674757 48.1788289)
48.1785016,16.2669405,4,,,,,POINT (16.2669405 48.1785016)
48.1779445,16.2665952,3,,,,,POINT (16.2665952 48.1779445)
48.1776852,16.2649192,1,,,,,POINT (16.2649192 48.1776852)
48.1788125,16.2660786,3,,,,,POINT (16.2660786 48.1788125)
48.178293,16.264498,3,,,,,POINT (16.264498 48.178293)
48.1802082,16.2663964,3,,,,,POINT (16.2663964 48.1802082)
48.1812411,16.2628364,4,,,,,POINT (16.2628364 48.1812411)
48.1804144,16.2631358,3,,,,,POINT (16.2631358 48.1804144)
48.1803236,16.260885,3,,,,,POINT (16.260885 48.1803236)
48.1798482,16.263308,1,,,,,POINT (16.263308 48.1798482)
48.1812673,16.2704038,3,,,,,POINT (16.2704038 48.1812673)
48.1816673,16.2696289,1,,,,,POINT (16.2696289 48.1816673)
48.1775422,16.2689296,4,,,,,POINT (16.2689296 48.1775422)
48.1856456,16.2641599,3,,,,,POINT (16.2641599 48.1856456)
48.1852206,16.2634819,3,,,,,POINT (16.2634819 48.1852206)
48.1844485,16.2624947,3,,,,,POINT (16.2624947 48.1844485)
48.185085,16.2617308,3,,,,,POINT (16.2617308 48.185085)
48.1860418,16.2619344,1,,,,,POINT (16.2619344 48.1860418)
48.1840603,16.2657443,3,,,,,POINT (16.2657443 48.1840603)
48.1836212,16.2654982,3,,,,,POINT (16.2654982 48.1836212)
48.182896,16.2651261,4,,,,,POINT (16.2651261 48.182896)
48.1826304,16.2659486,3,,,,,POINT (16.2659486 48.1826304)
48.1830949,16.2642181,3,,,,,POINT (16.2642181 48.1830949)
48.1831218,16.2629298,3,,,,,POINT (16.2629298 48.1831218)
48.1820663,16.2628645,4,,,,,POINT (16.2628645 48.1820663)
48.1753465,16.291349,2,,,,,POINT (16.291349 48.1753465)
48.1791819,16.2882148,3,,,,,POINT (16.2882148 48.1791819)
48.1787049,16.2878656,3,,,,,POINT (16.2878656 48.1787049)
48.1788333,16.2870172,3,,,,,POINT (16.2870172 48.1788333)
48.1755123,16.2894526,3,,,,,POINT (16.2894526 48.1755123)
48.1741944,16.2917067,4,,,,,POINT (16.2917067 48.1741944)
48.1738749,16.2921462,3,,,,,POINT (16.2921462 48.1738749)
48.1734836,16.2926806,3,,,,,POINT (16.2926806 48.1734836)
48.1738234,16.2905452,3,,,,,POINT (16.2905452 48.1738234)
48.1741796,16.2899765,3,,,,,POINT (16.2899765 48.1741796)
48.1790765,16.2860403,4,,,,,POINT (16.2860403 48.1790765)
48.1744871,16.2898787,3,,,,,POINT (16.2898787 48.1744871)
48.1728477,16.294371,3,,,,,POINT (16.294371 48.1728477)
48.1732651,16.2946085,3,,,,,POINT (16.2946085 48.1732651)
48.173371,16.2947211,3,,,,,POINT (16.2947211 48.173371)
48.1723196,16.2951213,3,,,,,POINT (16.2951213 48.1723196)
48.1728523,16.2914007,3,,,,,POINT (16.2914007 48.1728523)
48.1807536,16.2906504,1,,,,,POINT (16.2906504 48.1807536)
48.1764186,16.2757505,3,,,,,POINT (16.2757505 48.1764186)
48.1759642,16.2761591,3,,,,,POINT (16.2761591 48.1759642)
48.1755231,16.2769757,3,,,,,POINT (16.2769757 48.1755231)
48.1750054,16.2779252,3,,,,,POINT (16.2779252 48.1750054)
48.1735757,16.2827062,3,,,,,POINT (16.2827062 48.1735757)
48.1739361,16.2824385,4,,,,,POINT (16.2824385 48.1739361)
48.1735205,16.2819432,3,,,,,POINT (16.2819432 48.1735205)
48.1722474,16.2792189,3,,,,,POINT (16.2792189 48.1722474)
48.1722494,16.2790929,3,,,,,POINT (16.2790929 48.1722494)
48.1749059,16.2778032,4,,,,,POINT (16.2778032 48.1749059)
48.1773819,16.2758969,4,,,,,POINT (16.2758969 48.1773819)
48.1772131,16.2780871,3,,,,,POINT (16.2780871 48.1772131)
48.176309,16.2779617,3,,,,,POINT (16.2779617 48.176309)
48.1755495,16.27786,3,,,,,POINT (16.27786 48.1755495)
48.1748548,16.2795507,3,,,,,POINT (16.2795507 48.1748548)
48.1743714,16.2817669,3,,,,,POINT (16.2817669 48.1743714)
48.1753579,16.2808571,3,,,,,POINT (16.2808571 48.1753579)
48.1770362,16.2819377,3,,,,,POINT (16.2819377 48.1770362)
48.1755643,16.2756889,3,,,,,POINT (16.2756889 48.1755643)
48.1747085,16.2757636,3,,,,,POINT (16.2757636 48.1747085)
48.1764143,16.2749486,3,,,,,POINT (16.2749486 48.1764143)
48.1760451,16.2737524,3,,,,,POINT (16.2737524 48.1760451)
48.1743554,16.2771285,3,,,,,POINT (16.2771285 48.1743554)
48.1738876,16.2765351,4,,,,,POINT (16.2765351 48.1738876)
48.1733736,16.2757392,3,,,,,POINT (16.2757392 48.1733736)
48.1730766,16.2770728,4,,,,,POINT (16.2770728 48.1730766)
48.1777787,16.2712417,3,,,,,POINT (16.2712417 48.1777787)
48.1776142,16.2711318,3,,,,,POINT (16.2711318 48.1776142)
48.1774672,16.2701664,3,,,,,POINT (16.2701664 48.1774672)
48.1773314,16.2690284,4,,,,,POINT (16.2690284 48.1773314)
48.1770987,16.2666028,4,,,,,POINT (16.2666028 48.1770987)
48.1767725,16.2646213,3,,,,,POINT (16.2646213 48.1767725)
48.1773067,16.2665252,4,,,,,POINT (16.2665252 48.1773067)
48.1769746,16.2645306,3,,,,,POINT (16.2645306 48.1769746)
48.1774733,16.2612599,3,,,,,POINT (16.2612599 48.1774733)
48.1769558,16.2703187,1,turning_circle,,,,POINT (16.2703187 48.1769558)
48.1762052,16.2682214,4,,,,,POINT (16.2682214 48.1762052)
48.1750238,16.2669313,3,,,,,POINT (16.2669313 48.1750238)
48.1743499,16.2644463,3,,,,,POINT (16.2644463 48.1743499)
48.1725048,16.2610695,3,,,,,POINT (16.2610695 48.1725048)
48.1753259,16.2641662,3,,,,,POINT (16.2641662 48.1753259)
48.1752291,16.2634808,1,,,,,POINT (16.2634808 48.1752291)
48.1753404,16.2647105,3,,,,,POINT (16.2647105 48.1753404)
48.1761636,16.2698849,3,,,,,POINT (16.2698849 48.1761636)
48.1766656,16.2712324,3,,,,,POINT (16.2712324 48.1766656)
48.1708015,16.2855593,3,,,,,POINT (16.2855593 48.1708015)
48.1739736,16.2865815,3,,,,,POINT (16.2865815 48.1739736)
48.1745174,16.286826,3,,,,,POINT (16.286826 48.1745174)
48.1720465,16.289425,3,,,,,POINT (16.289425 48.1720465)
48.1709249,16.2914762,4,,,,,POINT (16.2914762 48.1709249)
48.1718606,16.2918772,1,,,,,POINT (16.2918772 48.1718606)
48.1791487,16.2811544,3,,,,,POINT (16.2811544 48.1791487)
48.177672,16.2623077,3,,,,,POINT (16.2623077 48.177672)
48.1749411,16.2930478,3,,,,,POINT (16.2930478 48.1749411)
48.1746554,16.2940402,4,,,,,POINT (16.2940402 48.1746554)
48.2298626,16.3500764,3,,,,,POINT (16.3500764 48.2298626)
48.2291913,16.3499329,4,,,,,POINT (16.3499329 48.2291913)
48.2291134,16.3545503,4,,,,,POINT (16.3545503 48.2291134)
48.2291142,16.3507009,4,,,,,POINT (16.3507009 48.2291142)
48.2270744,16.3502368,4,,,,,POINT (16.3502368 48.2270744)
48.2257053,16.3491593,3,,,,,POINT (16.3491593 48.2257053)
48.226313,16.35338,3,,,,,POINT (16.35338 48.226313)
48.2347472,16.3629929,2,,,,,POINT (16.3629929 48.2347472)
48.2337631,16.3633639,3,,,,,POINT (16.3633639 48.2337631)
48.2331531,16.3636024,3,,,,,POINT (16.3636024 48.2331531)
48.2320929,16.3640023,3,,,,,POINT (16.3640023 48.2320929)
48.2267008,16.36902,3,,,,,POINT (16.36902 48.2267008)
48.2268594,16.3695816,3,,,,,POINT (16.3695816 48.2268594)
48.2295051,16.361351,3,,,,,POINT (16.361351 48.2295051)
48.2288479,16.3612255,3,,,,,POINT (16.3612255 48.2288479)
48.2277577,16.3614959,3,,,,,POINT (16.3614959 48.2277577)
48.2268348,16.3618126,3,,,,,POINT (16.3618126 48.2268348)
48.2279542,16.36269,3,,,,,POINT (16.36269 48.2279542)
48.2273383,16.3624303,3,,,,,POINT (16.3624303 48.2273383)
48.2268583,16.3621439,3,,,,,POINT (16.3621439 48.2268583)
48.2267723,16.3628644,3,,,,,POINT (16.3628644 48.2267723)
48.2311027,16.3560738,3,,,,,POINT (16.3560738 48.2311027)
48.2306002,16.3560825,3,,,,,POINT (16.3560825 48.2306002)
48.2299697,16.3561049,4,,,,,POINT (16.3561049 48.2299697)
48.2280872,16.3561257,3,,,,,POINT (16.3561257 48.2280872)
48.2263997,16.3567202,3,,,,,POINT (16.3567202 48.2263997)
48.2257373,16.3570028,3,,,,,POINT (16.3570028 48.2257373)
48.2253607,16.3570294,3,,,,,POINT (16.3570294 48.2253607)
48.2255472,16.3583924,3,,,,,POINT (16.3583924 48.2255472)
48.2260914,16.3581771,3,,,,,POINT (16.3581771 48.2260914)
48.2271793,16.3577169,3,,,,,POINT (16.3577169 48.2271793)
48.2282693,16.3572562,4,,,,,POINT (16.3572562 48.2282693)
48.2291467,16.3568774,3,,,,,POINT (16.3568774 48.2291467)
48.228775,16.3587664,3,,,,,POINT (16.3587664 48.228775)
48.2274733,16.3593041,4,,,,,POINT (16.3593041 48.2274733)
48.2265765,16.359655,3,,,,,POINT (16.359655 48.2265765)
48.226439,16.3592361,3,,,,,POINT (16.3592361 48.226439)
48.2263147,16.3588573,3,,,,,POINT (16.3588573 48.2263147)
48.2273074,16.3584384,3,,,,,POINT (16.3584384 48.2273074)
48.2284617,16.3579598,3,,,,,POINT (16.3579598 48.2284617)
48.2270585,16.3570361,4,,,,,POINT (16.3570361 48.2270585)
48.2276248,16.3601087,3,,,,,POINT (16.3601087 48.2276248)
48.2329789,16.3568574,3,,,,,POINT (16.3568574 48.2329789)
48.2257859,16.355533,1,,,,,POINT (16.355533 48.2257859)
48.2260577,16.3560615,3,,,,,POINT (16.3560615 48.2260577)
48.226115,16.3543514,3,,,,,POINT (16.3543514 48.226115)
48.2254255,16.3509246,3,,,,,POINT (16.3509246 48.2254255)
48.2255281,16.3499112,3,,,,,POINT (16.3499112 48.2255281)
48.2281027,16.3515253,4,,,,,POINT (16.3515253 48.2281027)
48.2280573,16.3538032,4,,,,,POINT (16.3538032 48.2280573)
48.2273911,16.3537109,3,,,,,POINT (16.3537109 48.2273911)
48.2275018,16.3513855,3,,,,,POINT (16.3513855 48.2275018)
48.2290091,16.3517344,4,,,,,POINT (16.3517344 48.2290091)
48.2290796,16.3536735,4,,,,,POINT (16.3536735 48.2290796)
48.2306766,16.3515756,3,,,,,POINT (16.3515756 48.2306766)
48.229679,16.3518571,3,,,,,POINT (16.3518571 48.229679)
48.2301585,16.3519732,3,,,,,POINT (16.3519732 48.2301585)
48.2301988,16.3534541,4,,,,,POINT (16.3534541 48.2301988)
48.2333643,16.3549564,3,,,,,POINT (16.3549564 48.2333643)
48.2351129,16.3566315,3,,,,,POINT (16.3566315 48.2351129)
48.2331495,16.3544579,4,traffic_signals,,,,POINT (16.3544579 48.2331495)
48.2349173,16.3540822,4,,,,,POINT (16.3540822 48.2349173)
48.2349186,16.3529614,4,,,,,POINT (16.3529614 48.2349186)
48.234919,16.3507422,4,,,,,POINT (16.3507422 48.234919)
48.2349121,16.3503249,3,,,,,POINT (16.3503249 48.2349121)
48.2349178,16.3495433,3,,,,,POINT (16.3495433 48.2349178)
48.2354107,16.3486735,3,,,,,POINT (16.3486735 48.2354107)
48.2338919,16.3491592,3,,,,,POINT (16.3491592 48.2338919)
48.2338175,16.3501005,3,,,,,POINT (16.3501005 48.2338175)
48.2336847,16.3522895,3,,,,,POINT (16.3522895 48.2336847)
48.233287,16.3535535,3,,,,,POINT (16.3535535 48.233287)
